cx,cy,fill,radius
552.11,259.72,#ff84e2,7.17
571.37,312.62,#ffe62d,7.17
565.98,330.71,#ff84e2,7.17
568.76,327.39,#ffe62d,7.17
592.51,304.92,#ffe62d,7.17
577.47,340.35,#ff84e2,7.17
468.18,149.73,#ffe62d,7.17
465.22,141.59,#1481e3,7.17
523.08,125.14,#ff84e2,7.17
525.58,285.51,#1481e3,7.10
566.74,288.96,#ff84e2,7.10
574.33,320.76,#ff84e2,7.10
575.81,324.83,#ffe62d,7.10
380.77,271.40,#ffe62d,7.10
423.72,389.40,#ff84e2,7.10
480.97,151.98,#ffe62d,7.10
479.49,147.91,#ff84e2,7.10
507.86,149.11,#ffe62d,7.10
438.15,133.01,#ffe62d,7.10
477.65,120.93,#ff84e2,7.10
501.76,121.38,#1481e3,7.10
486.00,110.98,#ff84e2,7.10
498.44,90.33,#ffe62d,7.10
552.42,370.20,#ff84e2,7.03
473.93,154.55,#ffe62d,7.03
459.65,148.22,#ff84e2,7.03
496.55,150.92,#1481e3,7.03
497.85,143.53,#1481e3,7.03
510.47,134.34,#ffe62d,7.03
496.01,116.56,#1481e3,7.03
508.63,107.36,#ffe62d,7.03
481.05,338.58,#ffe62d,6.97
562.66,299.66,#1481e3,6.97
580.66,272.37,#1481e3,6.97
592.33,293.47,#ff84e2,6.97
580.48,260.92,#ffe62d,6.97
596.42,282.77,#ffe62d,6.97
553.72,362.82,#ff84e2,6.97
559.29,356.18,#1481e3,6.97
609.97,243.27,#ffe62d,6.97
533.29,416.33,#ffe62d,6.97
607.96,204.84,#ff84e2,6.97
506.38,145.04,#ff84e2,6.97
493.59,142.78,#ff84e2,6.97
521.96,143.98,#ffe62d,6.97
486.36,133.89,#1481e3,6.97
518.99,135.84,#1481e3,6.97
501.48,285.06,#ff84e2,6.90
518.53,288.07,#1481e3,6.90
524.10,281.44,#ffe62d,6.90
499.64,258.08,#ff84e2,6.90
474.59,287.94,#ff84e2,6.90
557.86,264.54,#ff84e2,6.90
569.53,285.64,#ffe62d,6.90
410.44,265.20,#1481e3,6.90
559.47,367.64,#ff84e2,6.90
570.60,354.37,#ffe62d,6.90
539.19,158.44,#ffe62d,6.90
512.13,149.86,#ff84e2,6.90
441.11,141.15,#ff84e2,6.90
492.11,138.71,#1481e3,6.90
459.29,125.31,#ffe62d,6.90
487.66,126.51,#1481e3,6.90
504.54,118.06,#ff84e2,6.90
493.05,108.42,#ff84e2,6.90
440.22,83.87,#ffe62d,6.90
558.57,310.36,#ffe62d,6.84
567.69,258.66,#ffe62d,6.84
458.60,353.66,#ffe62d,6.84
591.03,300.85,#ff84e2,6.84
584.16,314.87,#ffe62d,6.84
564.85,349.55,#ffe62d,6.84
475.23,147.16,#ffe62d,6.84
439.81,148.53,#ff84e2,6.84
504.90,140.97,#1481e3,6.84
466.52,134.20,#1481e3,6.84
482.10,133.14,#ff84e2,6.84
476.35,128.32,#ff84e2,6.84
525.86,121.82,#ffe62d,6.84
527.17,114.43,#ffe62d,6.84
490.09,100.28,#ffe62d,6.84
505.74,285.82,#1481e3,6.77
557.09,306.29,#ff84e2,6.77
572.49,293.78,#ff84e2,6.77
560.23,325.89,#ff84e2,6.77
559.11,344.73,#ffe62d,6.77
553.90,374.27,#ffe62d,6.77
452.60,150.79,#ff84e2,6.77
472.44,150.48,#ff84e2,6.77
463.92,148.97,#1481e3,6.77
441.29,152.60,#ffe62d,6.77
472.27,139.02,#1481e3,6.77
475.05,135.71,#ff84e2,6.77
420.15,160.30,#ffe62d,6.77
501.94,132.83,#ff84e2,6.77
467.82,126.82,#1481e3,6.77
508.98,130.27,#ff84e2,6.77
473.39,120.18,#ffe62d,6.77
531.61,126.64,#ffe62d,6.77
492.69,85.51,#ffe62d,6.77
338.95,134.55,#ffe62d,6.77
476.07,292.01,#ffe62d,6.71
571.19,301.16,#ff84e2,6.71
585.10,284.58,#1481e3,6.71
581.78,253.53,#ffe62d,6.71
588.42,315.63,#ff84e2,6.71
478.19,155.30,#ff84e2,6.71
463.58,400.23,#ffe62d,6.71
514.91,146.54,#ffe62d,6.71
488.97,119.12,#1481e3,6.71
495.83,105.10,#ffe62d,6.71
485.65,88.07,#ffe62d,6.71
565.44,296.34,#ff84e2,6.65
561.36,307.05,#1481e3,6.65
567.46,334.78,#ffe62d,6.65
597.72,275.38,#ffe62d,6.65
445.04,393.16,#ffe62d,6.65
611.28,235.88,#ffe62d,6.65
618.32,233.32,#ffe62d,6.65
513.61,153.93,#ffe62d,6.65
553.29,153.31,#ffe62d,6.65
517.69,143.23,#1481e3,6.65
460.77,129.38,#1481e3,6.65
345.99,131.99,#ffe62d,6.65
519.84,280.69,#1481e3,6.58
520.01,292.14,#ff84e2,6.58
553.95,286.70,#ff84e2,6.58
568.05,281.57,#ff84e2,6.58
583.44,269.05,#ff84e2,6.58
435.80,345.83,#1481e3,6.58
562.25,364.32,#ffe62d,6.58
387.82,268.83,#ffe62d,6.58
383.56,268.08,#1481e3,6.58
456.35,391.34,#ff84e2,6.58
485.24,152.73,#ff84e2,6.58
